timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T16:36:00.135107+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:00.927988+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:36:01.185000+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:36:01.305256+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:01.312515+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:36:01.732003+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.0,0.0,0,0.0,0.0,2,100.0,False,True,0.1336,4.90366,4.77008,False
2025-06-06T16:36:03.014281+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:03.528549+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:36:04.116502+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.0,0.0,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:36:04.132262+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:04.413823+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:04.684342+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.994928,0.994928,4.34,0.0,0.107112,6,95.06,False,True,1.2613,5.65853,4.39719,False
2025-06-06T16:36:05.358334+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.0,0.0,0,0.0,0.0,2,100.0,False,True,0.1336,4.90366,4.77008,False
2025-06-06T16:36:05.493447+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:36:05.549519+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:36:06.453806+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:07.378396+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:36:07.629738+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:36:08.220114+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:09.011084+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:09.864823+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:36:10.047496+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.002688,0.002688,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:10.234326+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.780297,0.780297,3.43,0.0,0.0,10,80.39,False,True,1.1072,6.00279,4.89555,False
2025-06-06T16:36:10.533882+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:12.061160+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.994928,0.994928,4.34,0.0,0.0,6,95.06,False,True,1.2613,5.65853,4.39719,False
2025-06-06T16:36:12.318845+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:36:12.442965+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:12.910151+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:12.930070+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.0,0.0,12,78.83,False,True,0.6527,12.26438,11.61165,False
2025-06-06T16:36:13.966577+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:36:14.249861+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,-0.002688,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:14.588048+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:36:15.068066+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:15.470427+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,36.56351,6.56351,24.29,-1.141128,-4.154483,26,39.69,False,True,7.0875,21.26006,14.17252,False
2025-06-06T16:36:15.696589+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:36:15.956253+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,32.285956,2.285956,9.58,1.295857,1.295857,6,71.81,False,True,2.4272,4.69472,2.26748,False
2025-06-06T16:36:16.256754+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:16.458409+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:36:17.268229+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:17.588746+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:17.630381+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:18.589917+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.994928,0.994928,4.34,0.0,0.0,6,95.06,False,True,1.2613,5.65853,4.39719,False
2025-06-06T16:36:18.595036+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:36:18.609374+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:36:20.221170+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:20.547366+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:36:21.019470+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:21.408759+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:21.521536+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:36:22.013782+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:22.667237+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:36:22.885545+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.0,0.0,12,78.83,False,True,0.6527,12.26438,11.61165,False
2025-06-06T16:36:23.207511+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.291719,0.291719,1.3,-0.488578,-0.488578,10,80.39,False,True,0.6484,6.00279,5.3544,False
2025-06-06T16:36:23.479083+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:23.992853+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:24.342295+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,32.285956,2.285956,9.58,0.0,-1.295857,6,71.81,False,True,2.4272,4.69472,2.26748,False
2025-06-06T16:36:24.342817+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.994928,0.994928,4.34,0.0,0.0,6,95.06,False,True,1.2613,5.65853,4.39719,False
2025-06-06T16:36:24.664724+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:36:24.722723+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:25.150896+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:25.183530+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:36:25.281893+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:36:25.575273+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:36:25.674039+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:26.205962+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:36:27.170162+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:28.185138+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:29.844247+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:36:29.846290+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:30.313652+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:30.344825+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:30.366962+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:36:30.701959+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.002688,0.002688,0.01,-0.992241,-0.992241,6,95.06,False,True,0.3009,5.65853,5.35759,False
2025-06-06T16:36:31.544659+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:36:31.571043+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:32.651922+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,32.285956,2.285956,9.58,0.0,0.0,6,71.81,False,True,2.4272,4.69472,2.26748,False
2025-06-06T16:36:32.680569+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:32.885128+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.0,0.0,12,78.83,False,True,0.6527,12.26438,11.61165,False
2025-06-06T16:36:33.079024+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:36:33.710149+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:36:34.148146+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141187,0.141187,0.63,0.002713,0.002713,5,88.62,False,False,0.1902,0.98138,0.79117,False
2025-06-06T16:36:34.361142+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:36:34.587377+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.000001,1e-06,0.0,-0.590432,-0.590432,5,91.3,False,False,0.1602,1.28389,1.12364,False
2025-06-06T16:36:34.680492+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:34.721856+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.291719,0.291719,1.3,0.0,0.488578,10,80.39,False,True,0.6484,6.00279,5.3544,False
2025-06-06T16:36:34.928042+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:35.386689+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:35.610779+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:36.986475+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.001,0.001,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:36:37.154616+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.002688,0.002688,0.01,0.0,0.992241,6,95.06,False,True,0.3009,5.65853,5.35759,False
2025-06-06T16:36:37.935522+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141187,0.141187,0.63,0.0,-0.002713,5,88.62,False,False,0.1902,0.98138,0.79117,False
2025-06-06T16:36:38.313021+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.001,0.001,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:36:38.484826+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:38.646208+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:38.735665+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:38.746181+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.000001,1e-06,0.0,0.0,0.590432,5,91.3,False,False,0.1602,1.28389,1.12364,False
2025-06-06T16:36:39.357955+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,32.285956,2.285956,9.58,0.0,0.0,6,71.81,False,True,2.4272,4.69472,2.26748,False
2025-06-06T16:36:39.601203+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:36:39.923935+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:41.570822+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.001,0.001,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:36:41.900440+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:41.900601+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:36:41.956068+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:42.057984+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141187,0.141187,0.63,0.0,0.0,5,88.62,False,False,0.1902,0.98138,0.79117,False
2025-06-06T16:36:42.497082+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,-0.001,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:36:43.299187+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.002688,0.002688,0.01,0.0,0.0,6,95.06,False,True,0.3009,5.65853,5.35759,False
2025-06-06T16:36:43.494560+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,-0.001,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:36:45.081827+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:45.095870+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:45.303980+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:45.701560+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.000001,1e-06,0.0,0.0,0.0,5,91.3,False,False,0.1602,1.28389,1.12364,False
2025-06-06T16:36:45.816937+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141187,0.141187,0.63,0.0,0.0,5,88.62,False,False,0.1902,0.98138,0.79117,False
2025-06-06T16:36:45.826829+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.291719,0.291719,1.3,0.0,0.0,10,80.39,False,True,0.6484,6.00279,5.3544,False
2025-06-06T16:36:46.364673+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:36:46.521034+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:36:46.792997+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,32.285956,2.285956,9.58,0.0,0.0,6,71.81,False,True,2.4272,4.69472,2.26748,False
2025-06-06T16:36:47.261951+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:36:47.337037+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:36:47.703033+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:48.609586+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.002688,0.002688,0.01,0.0,0.0,6,95.06,False,True,0.3009,5.65853,5.35759,False
2025-06-06T16:36:48.904084+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:36:49.085909+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141187,0.141187,0.63,0.0,0.0,5,88.62,False,False,0.1902,0.98138,0.79117,False
2025-06-06T16:36:49.185908+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:36:50.679215+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1383,4.90842,4.77008,False
2025-06-06T16:36:51.125380+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:36:51.331717+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:36:51.412510+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
