timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:54.231574+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:54.573205+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:55.018971+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:47:55.674440+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:56.169230+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:47:56.260818+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:47:56.380980+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:56.523582+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231683,0.231683,1.04,0.0,-0.00297,6,95.02,False,True,0.3963,4.33609,3.93981,False,False
2025-06-07T19:47:56.683386+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,-0.0043,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:47:56.765804+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:47:56.773293+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.122202,0.122202,0.55,-0.128252,-0.128252,6,96.43,False,True,0.7133,8.31848,7.60523,False,False
2025-06-07T19:47:58.182496+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:58.248324+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:58.255165+00:00,Cz6NF9WpoJMQ2n1xDXZ5Mx3hxxmB7wwdVRfU88rKpump,35.890164,5.890164,22.2,5.890164,5.890164,68,17.76,False,True,-1.1911,40.96604,42.15711,False,False
2025-06-07T19:47:58.897374+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:59.144185+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.007643,0.007643,0.03,0.0,0.0,12,90.71,False,True,0.1487,3.90669,3.75797,False,False
2025-06-07T19:47:59.330197+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:47:59.498113+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:59.809866+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:48:00.472595+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:01.061459+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:48:01.312600+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:48:01.613693+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:48:02.451559+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:48:02.601151+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.001,0.001,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:02.966999+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:48:03.021748+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:04.358552+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508863,0.508863,2.26,1e-06,1e-06,7,98.86,False,True,0.6796,2.35748,1.67785,False,False
2025-06-07T19:48:05.134901+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:48:05.222464+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231683,0.231683,1.04,0.0,0.0,6,95.02,False,True,0.3963,4.33609,3.93981,False,False
2025-06-07T19:48:05.583029+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:05.859800+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:48:05.943361+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:48:05.945068+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:06.074601+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:48:06.467768+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,-0.001,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:07.026191+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:48:08.190809+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,5,95.48,False,False,1.8826,2.34895,0.46632,False,False
2025-06-07T19:48:08.194061+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.007643,0.007643,0.03,0.0,0.0,12,90.71,False,True,0.1487,3.90669,3.75797,False,False
2025-06-07T19:48:08.927679+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:48:09.340681+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508863,0.508863,2.26,0.0,-1e-06,7,98.86,False,True,0.6796,2.35748,1.67785,False,False
2025-06-07T19:48:10.139110+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:10.141437+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:48:10.418528+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:10.609381+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:10.693498+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:48:10.864997+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:48:12.508994+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:48:12.520115+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:48:12.545250+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.122202,0.122202,0.55,0.0,0.128252,6,96.43,False,True,0.7133,8.31848,7.60523,False,False
2025-06-07T19:48:13.133216+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:13.452042+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231683,0.231683,1.04,0.0,0.0,6,95.02,False,True,0.3963,4.33609,3.93981,False,False
2025-06-07T19:48:13.572131+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,-0.0,5,95.45,False,False,1.8833,2.34962,0.46632,False,False
2025-06-07T19:48:14.148571+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508863,0.508863,2.26,0.0,0.0,7,98.86,False,True,0.6796,2.35748,1.67785,False,False
2025-06-07T19:48:14.309943+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:14.680096+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:48:14.821063+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:48:15.144056+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:48:15.249487+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:15.690974+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:48:16.613929+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.007643,0.007643,0.03,0.0,0.0,12,90.71,False,True,0.1487,3.90669,3.75797,False,False
2025-06-07T19:48:16.843037+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:18.856348+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:20.734747+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:48:20.982692+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508863,0.508863,2.26,0.0,0.0,7,98.86,False,True,0.6796,2.35748,1.67785,False,False
2025-06-07T19:48:20.997494+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:48:21.161907+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:48:21.346297+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:21.679141+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:48:22.522061+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,5,95.39,False,False,1.885,2.35131,0.46632,False,False
2025-06-07T19:48:22.523728+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:48:22.629462+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:48:22.639306+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231683,0.231683,1.04,0.0,0.0,6,95.02,False,True,0.3963,4.33609,3.93981,False,False
2025-06-07T19:48:22.951413+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:23.662989+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:25.044167+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:26.240365+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508863,0.508863,2.26,0.0,0.0,7,98.86,False,True,0.6796,2.35748,1.67785,False,False
2025-06-07T19:48:26.915629+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:48:27.436250+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.007643,0.007643,0.03,0.0,0.0,12,90.71,False,True,0.1487,3.90669,3.75797,False,False
2025-06-07T19:48:27.589666+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:48:28.393994+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:28.394215+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.48836,0.48836,2.17,-0.048879,-0.048879,7,93.27,False,True,0.6028,3.80322,3.20037,False,False
2025-06-07T19:48:28.394607+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:28.852367+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:48:28.859818+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:29.019313+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:48:30.960524+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:48:32.473224+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:48:32.569739+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.013443,0.013443,0.06,-0.49542,-0.49542,7,98.86,False,True,0.1912,2.35748,2.16631,False,False
2025-06-07T19:48:32.852437+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,-0.0,5,95.33,False,False,1.8863,2.35265,0.46632,False,False
2025-06-07T19:48:33.308183+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:48:33.637536+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231683,0.231683,1.04,0.0,0.0,6,95.02,False,True,0.3963,4.33609,3.93981,False,False
2025-06-07T19:48:33.851541+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:33.854680+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:48:34.264528+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.122202,0.122202,0.55,0.0,0.0,6,96.43,False,True,0.7133,8.31848,7.60523,False,False
2025-06-07T19:48:34.944484+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,0.0,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:48:34.950882+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:36.748888+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.48836,0.48836,2.17,0.0,0.048879,7,93.27,False,True,0.6028,3.80322,3.20037,False,False
2025-06-07T19:48:36.931098+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,1e-06,1e-06,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:48:38.021884+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:48:39.130717+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:48:39.367117+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.013443,0.013443,0.06,0.0,0.49542,7,98.86,False,True,0.1912,2.35748,2.16631,False,False
2025-06-07T19:48:39.562119+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:39.692461+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.007643,0.007643,0.03,0.0,0.0,12,90.71,False,True,0.1487,3.90669,3.75797,False,False
2025-06-07T19:48:39.858603+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.001,0.001,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:48:40.278858+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,-1e-06,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:48:40.601183+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.001,0.001,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:48:40.797398+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:41.038981+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.020045,0.020045,0.09,0.001,0.001,12,93.91,False,True,0.1449,4.12863,3.98369,False,False
2025-06-07T19:48:42.826849+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,1e-06,1e-06,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:48:43.500705+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.79019,1.79019,7.62,1e-06,1e-06,6,95.02,False,False,1.8941,2.36045,0.46632,False,False
2025-06-07T19:48:43.502497+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:48:43.516758+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,1e-06,1e-06,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:48:43.589225+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:45.877296+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,-0.001,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:48:46.437386+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:48:46.839928+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.02297,0.02297,0.1,0.009527,0.009527,8,98.37,False,True,0.2028,2.36916,2.16631,False,False
2025-06-07T19:48:46.880175+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,-0.001,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:48:47.191085+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:48:47.425704+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:48:47.923496+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:48:48.088460+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:48:48.324436+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.020045,0.020045,0.09,0.0,-0.001,12,93.91,False,True,0.1449,4.12863,3.98369,False,False
2025-06-07T19:48:49.429477+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,-1e-06,8,93.1,False,True,0.61,3.81035,3.20037,False,False
